2024-10-14 21:03:21.045409,0,unknown
2024-10-14 21:03:21.157032,0,unknown
2024-10-14 21:03:21.304750,0,unknown
2024-10-14 21:03:23.610617,0,unknown
2024-10-14 21:03:24.792979,0,unknown
2024-10-14 21:03:25.381619,0,ribinn
2024-10-14 21:03:25.504258,0,unknown
2024-10-14 21:03:25.627324,0,ribinn
2024-10-14 21:03:25.749716,0,ribinn
2024-10-14 21:03:25.938907,0,ribinn
2024-10-14 21:03:26.069822,0,ribinn
2024-10-14 21:03:26.201145,0,ribinn
2024-10-14 21:03:26.337648,0,ribinn
2024-10-14 21:03:27.393525,0,unknown
2024-10-14 21:03:27.486627,0,unknown
2024-10-14 21:03:27.563275,0,unknown
2024-10-14 21:03:27.697433,0,unknown
2024-10-14 21:03:28.025300,0,unknown
2024-10-14 21:03:28.270024,0,unknown
2024-10-14 21:03:28.306858,0,unknown
2024-10-14 21:03:28.621970,0,unknown
2024-10-14 21:03:28.675438,0,unknown
2024-10-14 21:03:28.702263,0,unknown
2024-10-14 21:03:28.727249,0,unknown
2024-10-14 21:03:28.907961,0,unknown
2024-10-14 21:03:29.099973,0,unknown
2024-10-14 21:03:29.127289,0,unknown
2024-10-14 21:03:29.434975,0,unknown
2024-10-14 21:03:29.679938,0,unknown
2024-10-14 21:03:29.862098,0,unknown
2024-10-14 21:03:30.024507,0,unknown
2024-10-14 21:03:30.050077,0,unknown
2024-10-14 21:03:30.267894,0,unknown
2024-10-14 21:03:30.295564,0,unknown
2024-10-14 21:03:30.443916,0,unknown
2024-10-14 21:03:30.586718,0,unknown
2024-10-14 21:03:30.759313,0,unknown
2024-10-14 21:03:30.980323,0,unknown
2024-10-14 21:03:31.002539,0,unknown
2024-10-14 21:03:31.175659,0,unknown
2024-10-14 21:03:31.348281,0,unknown
2024-10-14 21:03:31.430154,0,unknown
2024-10-14 21:03:31.619867,0,unknown
2024-10-14 21:03:31.656113,0,unknown
2024-10-14 21:03:31.804912,0,unknown
2024-10-14 21:03:31.854644,0,unknown
2024-10-14 21:03:31.885723,0,unknown
2024-10-14 21:03:32.038659,0,unknown
2024-10-14 21:03:32.374497,0,unknown
2024-10-14 21:03:32.548187,0,unknown
2024-10-14 21:03:32.611745,0,unknown
2024-10-14 21:03:32.645304,0,unknown
2024-10-14 21:03:32.832814,0,unknown
2024-10-14 21:03:33.016097,0,unknown
2024-10-14 21:03:33.108825,0,unknown
2024-10-14 21:03:33.964827,0,unknown
2024-10-14 21:03:34.054088,0,unknown
2024-10-14 21:03:34.152704,0,unknown
2024-10-14 21:03:34.898168,0,unknown
2024-10-14 21:03:34.985159,0,unknown
2024-10-14 21:03:35.179896,0,unknown
2024-10-14 21:03:35.767666,0,unknown
2024-10-14 21:03:35.870163,0,unknown
2024-10-14 21:03:35.963464,0,unknown
2024-10-14 21:03:36.064863,0,unknown
2024-10-14 21:03:37.793323,0,unknown
2024-10-14 21:03:37.882657,0,unknown
2024-10-14 21:03:37.967511,0,unknown
2024-10-14 21:03:38.089109,0,unknown
2024-10-14 21:03:38.184122,0,unknown
2024-10-14 21:03:38.946395,0,unknown
2024-10-14 21:03:39.231808,0,unknown
2024-10-14 21:03:39.782249,0,unknown
2024-10-14 21:03:39.872765,0,unknown
2024-10-14 21:03:40.079660,0,unknown
2024-10-14 21:03:41.130718,0,ribinn
2024-10-14 21:03:41.464724,0,ribinn
2024-10-14 21:03:41.582782,0,ribinn
2024-10-14 21:03:41.743493,0,ribinn
2024-10-14 21:03:41.883674,0,ribinn
2024-10-14 21:03:42.014781,0,ribinn
2024-10-14 21:03:42.143870,0,ribinn
2024-10-14 21:03:42.342133,0,ribinn
2024-10-14 21:03:42.470175,0,ribinn
2024-10-14 21:03:42.615714,0,ribinn
2024-10-14 21:03:42.750546,0,ribinn
2024-10-14 21:03:42.920517,0,ribinn
2024-10-14 21:03:43.060827,0,ribinn
2024-10-14 21:03:43.198354,0,ribinn
2024-10-14 21:03:43.348727,0,ribinn
2024-10-14 21:03:43.574752,0,ribinn
2024-10-14 21:03:43.718189,0,ribinn
2024-10-14 21:03:43.921728,0,ribinn
2024-10-14 21:03:44.106843,0,ribinn
2024-10-14 21:03:44.234961,0,ribinn
2024-10-14 21:03:44.359924,0,ribinn
2024-10-14 21:03:44.491620,0,ribinn
2024-10-14 21:05:59.909712,0,ribinn
2024-10-14 21:06:00.109962,0,ribinn
2024-10-14 21:06:00.231410,0,ribinn
2024-10-14 21:06:00.349349,0,ribinn
2024-10-14 21:06:00.496343,0,ribinn
2024-10-14 21:06:00.628607,0,ribinn
2024-10-14 21:06:00.765415,0,ribinn
2024-10-14 21:06:00.881296,0,ribinn
2024-10-14 21:06:01.014649,0,ribinn
2024-10-14 21:06:01.150505,0,ribinn
2024-10-14 21:06:01.297690,0,ribinn
2024-10-14 21:06:01.584878,0,ribinn
2024-10-14 21:06:01.700418,0,ribinn
2024-10-14 21:06:01.828791,0,ribinn
2024-10-14 21:06:02.691434,0,unknown
2024-10-14 21:06:02.734193,0,unknown
2024-10-14 21:06:02.907472,0,unknown
2024-10-14 21:06:03.179443,0,unknown
2024-10-14 21:06:03.343247,0,unknown
2024-10-14 21:06:03.530114,0,unknown
2024-10-14 21:06:03.690948,0,unknown
2024-10-14 21:06:03.860260,0,unknown
2024-10-14 21:06:04.007720,0,unknown
2024-10-14 21:06:04.160588,0,unknown
2024-10-14 21:06:04.323329,0,unknown
2024-10-14 21:06:04.502906,0,unknown
2024-10-14 21:06:04.537578,0,unknown
2024-10-14 21:06:04.704431,0,unknown
2024-10-14 21:06:04.894647,0,unknown
2024-10-14 21:06:05.075866,0,unknown
2024-10-14 21:06:05.244047,0,unknown
2024-10-14 21:06:05.396604,0,unknown
2024-10-14 21:06:05.558547,0,unknown
2024-10-14 21:06:09.583319,0,unknown
2024-10-14 21:06:09.759983,0,unknown
2024-10-14 21:06:09.935836,0,unknown
2024-10-14 21:06:09.973325,0,unknown
2024-10-14 21:06:10.312778,0,unknown
2024-10-14 21:06:10.493740,0,unknown
2024-10-14 21:06:10.684602,0,unknown
2024-10-14 21:06:10.865131,0,unknown
2024-10-14 21:06:11.057581,0,unknown
2024-10-14 21:06:11.093275,0,unknown
2024-10-14 21:06:11.266956,0,unknown
2024-10-14 21:06:11.292285,0,unknown
2024-10-14 21:06:11.470189,0,unknown
2024-10-14 21:06:11.670446,0,unknown
2024-10-14 21:06:11.887380,0,unknown
2024-10-14 21:06:11.920061,0,unknown
2024-10-14 21:06:12.090578,0,unknown
2024-10-14 21:06:12.309018,0,unknown
2024-10-14 21:06:12.487406,0,unknown
2024-10-14 21:06:12.533671,0,unknown
2024-10-14 21:06:12.722022,0,unknown
2024-10-14 21:06:12.772420,0,unknown
2024-10-14 21:06:12.964660,0,unknown
2024-10-14 21:06:12.994612,0,unknown
2024-10-14 21:06:13.199401,0,unknown
2024-10-14 21:06:13.407224,0,unknown
2024-10-14 21:06:13.602475,0,unknown
2024-10-14 21:06:13.797504,0,unknown
2024-10-14 21:06:13.979550,0,unknown
2024-10-14 21:06:14.175758,0,unknown
2024-10-14 21:06:14.360193,0,unknown
2024-10-14 21:06:14.551186,0,unknown
2024-10-14 21:06:14.948892,0,unknown
2024-10-14 21:06:15.133645,0,unknown
2024-10-14 21:06:15.186618,0,unknown
2024-10-14 21:06:15.363808,0,unknown
2024-10-14 21:06:15.399048,0,unknown
2024-10-14 21:06:15.579513,0,unknown
2024-10-14 21:06:15.616155,0,unknown
2024-10-14 21:06:15.800489,0,unknown
2024-10-14 21:06:15.849370,0,unknown
2024-10-14 21:06:16.043772,0,unknown
2024-10-14 21:06:16.235557,0,unknown
2024-10-14 21:06:16.281804,0,unknown
2024-10-14 21:06:16.447680,0,unknown
2024-10-14 21:06:16.661763,0,unknown
2024-10-14 21:06:16.858146,0,unknown
2024-10-14 21:06:17.046247,0,unknown
2024-10-14 21:06:17.208810,0,unknown
2024-10-14 21:06:17.284266,0,unknown
2024-10-14 21:06:17.431889,0,unknown
2024-10-14 21:06:17.624539,0,unknown
2024-10-14 21:06:27.468547,0,ribinn
2024-10-14 21:06:27.590615,0,ribinn
2024-10-14 21:06:27.704533,0,ribinn
2024-10-14 21:06:27.870331,0,ribinn
2024-10-14 21:06:27.970596,0,ribinn
2024-10-14 21:06:28.086382,0,ribinn
2024-10-14 21:06:28.193805,0,ribinn
2024-10-14 21:06:28.309878,0,ribinn
2024-10-14 21:06:28.439528,0,ribinn
2024-10-14 21:06:28.764257,0,ribinn
2024-10-14 21:06:28.887521,0,ribinn
2024-10-14 21:06:29.016400,0,ribinn
2024-10-14 21:06:29.147727,0,ribinn
2024-10-14 21:06:29.302463,0,ribinn
2024-10-14 21:06:29.429550,0,ribinn
2024-10-14 21:06:29.603266,0,ribinn
2024-10-14 21:06:29.752713,0,ribinn
2024-10-14 21:06:29.881969,0,ribinn
2024-10-14 21:06:29.930668,0,musthafa
2024-10-14 21:06:30.052904,0,ribinn
2024-10-14 21:06:30.184630,0,ribinn
2024-10-14 21:06:30.316746,0,ribinn
2024-10-14 21:06:30.453242,0,ribinn
2024-10-14 21:06:30.584736,0,ribinn
2024-10-14 21:06:30.702583,0,ribinn
2024-10-14 21:06:30.837960,0,ribinn
2024-10-14 21:06:30.969075,0,ribinn
2024-10-14 21:06:31.102943,0,ribinn
2024-10-14 21:06:31.237641,0,ribinn
2024-10-14 21:06:31.370159,0,ribinn
2024-10-14 21:06:31.695720,0,ribinn
2024-10-14 21:06:31.833845,0,ribinn
2024-10-14 21:06:31.974308,0,ribinn
2024-10-14 21:06:32.105442,0,ribinn
2024-10-14 21:06:32.234241,0,ribinn
2024-10-14 21:06:32.349942,0,ribinn
2024-10-14 21:06:32.477912,0,ribinn
2024-10-14 21:06:32.608072,0,ribinn
2024-10-14 21:06:32.746923,0,ribinn
2024-10-14 21:06:32.880637,0,ribinn
2024-10-14 21:06:33.029187,0,ribinn
2024-10-14 21:06:33.159133,0,ribinn
2024-10-14 21:06:33.281430,0,ribinn
2024-10-14 21:06:33.412533,0,ribinn
2024-10-14 21:06:33.566594,0,ribinn
2024-10-14 21:06:33.697726,0,ribinn
2024-10-14 21:06:33.844766,0,ribinn
2024-10-14 21:06:33.982910,0,ribinn
2024-10-14 21:06:34.098812,0,ribinn
2024-10-14 21:06:34.230994,0,ribinn
2024-10-14 21:06:34.370188,0,ribinn
2024-10-14 21:06:34.488429,0,ribinn
2024-10-14 21:06:34.617931,0,ribinn
2024-10-14 21:06:34.748035,0,ribinn
2024-10-14 21:06:34.867951,0,ribinn
2024-10-14 21:06:35.184007,0,ribinn
2024-10-14 21:06:35.316078,0,ribinn
2024-10-14 21:06:35.446388,0,ribinn
2024-10-14 21:06:35.564717,0,ribinn
2024-10-14 21:06:35.719704,0,ribinn
2024-10-14 21:06:35.837356,0,ribinn
2024-10-14 21:06:35.965996,0,ribinn
2024-10-14 21:06:36.097463,0,ribinn
2024-10-14 21:06:36.224043,0,ribinn
2024-10-14 21:06:36.366742,0,ribinn
2024-10-14 21:06:36.496787,0,ribinn
2024-10-14 21:06:36.628893,0,ribinn
2024-10-14 21:06:36.747251,0,ribinn
2024-10-14 21:06:36.909689,0,ribinn
2024-10-14 21:06:37.061063,0,ribinn
2024-10-14 21:06:37.213867,0,ribinn
2024-10-14 21:06:37.354449,0,ribinn
2024-10-14 21:06:37.488390,0,ribinn
2024-10-14 21:06:37.650476,0,ribinn
2024-10-14 21:06:37.833475,0,ribinn
2024-10-14 21:06:38.026623,0,ribinn
2024-10-14 21:06:38.196332,0,ribinn
2024-10-14 21:06:38.560318,0,ribinn
2024-10-14 21:06:38.674213,0,ribinn
2024-10-14 21:06:38.831849,0,ribinn
2024-10-14 21:06:38.987962,0,ribinn
2024-10-14 21:06:39.120829,0,ribinn
2024-10-14 21:06:39.261154,0,ribinn
2024-10-14 21:06:39.415797,0,ribinn
2024-10-14 21:06:39.565204,0,ribinn
2024-10-14 21:06:39.695602,0,ribinn
2024-10-14 21:06:39.827032,0,ribinn
2024-10-14 21:06:39.950750,0,ribinn
2024-10-14 21:06:40.111621,0,ribinn
2024-10-14 21:06:40.233809,0,ribinn
2024-10-14 21:06:40.367647,0,ribinn
2024-10-14 21:06:40.512383,0,ribinn
2024-10-14 21:06:40.635289,0,ribinn
2024-10-14 21:06:40.755167,0,ribinn
2024-10-14 21:06:40.871911,0,ribinn
2024-10-14 21:06:41.014240,0,ribinn
2024-10-14 21:06:41.153147,0,ribinn
2024-10-14 21:06:41.284486,0,ribinn
2024-10-14 21:06:41.415600,0,ribinn
2024-10-14 21:06:41.738180,0,ribinn
2024-10-14 21:06:41.860274,0,ribinn
2024-10-14 21:06:42.006457,0,ribinn
2024-10-14 21:06:42.125504,0,ribinn
2024-10-14 21:06:42.259137,0,ribinn
2024-10-14 21:06:42.399567,0,ribinn
2024-10-14 21:06:42.554717,0,ribinn
2024-10-14 21:06:42.677099,0,ribinn
2024-10-14 21:06:42.831264,0,ribinn
2024-10-14 21:06:42.960403,0,ribinn
2024-10-14 21:06:43.081287,0,ribinn
2024-10-14 21:06:43.200791,0,ribinn
2024-10-14 21:06:43.316473,0,ribinn
2024-10-14 21:06:43.447575,0,ribinn
2024-10-14 21:06:43.594661,0,ribinn
2024-10-14 21:06:43.713708,0,ribinn
2024-10-14 21:06:43.831984,0,ribinn
2024-10-14 21:06:43.963550,0,ribinn
2024-10-14 21:06:44.080912,0,ribinn
2024-10-14 21:06:44.386871,0,ribinn
2024-10-14 21:06:44.507274,0,ribinn
2024-10-14 21:06:44.634812,0,ribinn
2024-10-14 21:06:44.777506,0,ribinn
2024-10-14 21:06:44.916466,0,ribinn
2024-10-14 21:06:45.047025,0,ribinn
2024-10-14 21:06:45.187508,0,ribinn
2024-10-14 21:06:45.301609,0,ribinn
2024-10-14 21:06:45.419728,0,ribinn
2024-10-14 21:06:45.579832,0,ribinn
2024-10-14 21:06:45.713803,0,ribinn
2024-10-14 21:06:45.822238,0,ribinn
2024-10-14 21:06:45.949404,0,ribinn
2024-10-14 21:06:46.065291,0,ribinn
2024-10-14 21:06:46.165141,0,ribinn
2024-10-14 21:06:46.308882,0,ribinn
2024-10-14 21:06:46.423367,0,ribinn
2024-10-14 21:06:46.580782,0,ribinn
2024-10-14 21:06:46.691289,0,ribinn
2024-10-14 21:06:46.825523,0,ribinn
2024-10-14 21:06:46.950558,0,ribinn
2024-10-14 21:06:47.081890,0,ribinn
2024-10-14 21:06:47.365142,0,ribinn
2024-10-14 21:06:47.498123,0,ribinn
2024-10-14 21:06:47.663248,0,ribinn
2024-10-14 21:06:47.779993,0,ribinn
2024-10-14 21:06:47.916999,0,ribinn
2024-10-14 21:06:48.032507,0,ribinn
2024-10-14 21:06:48.162883,0,ribinn
2024-10-14 21:06:48.297691,0,ribinn
2024-10-14 21:06:48.417616,0,ribinn
2024-10-14 21:06:48.533472,0,ribinn
2024-10-14 21:06:48.665020,0,ribinn
2024-10-14 21:06:48.799464,0,ribinn
2024-10-14 21:06:48.930279,0,ribinn
2024-10-14 21:06:49.033455,0,ribinn
2024-10-14 21:06:49.183162,0,ribinn
2024-10-14 21:06:49.300962,0,ribinn
2024-10-14 21:06:49.453969,0,ribinn
2024-10-14 21:06:49.584164,0,ribinn
2024-10-14 21:06:49.717493,0,ribinn
2024-10-14 21:06:49.835987,0,ribinn
2024-10-14 21:06:49.961862,0,ribinn
2024-10-14 21:06:50.089926,0,ribinn
2024-10-14 21:06:50.205787,0,ribinn
2024-10-14 21:06:50.337267,0,ribinn
2024-10-14 21:06:50.453948,0,ribinn
2024-10-14 21:06:50.750566,0,ribinn
2024-10-14 21:06:50.884448,0,ribinn
2024-10-14 21:06:51.014169,0,ribinn
2024-10-14 21:06:51.138867,0,ribinn
2024-10-14 21:06:51.269577,0,ribinn
2024-10-14 21:06:51.401101,0,ribinn
2024-10-14 21:06:51.523894,0,ribinn
2024-10-14 21:06:51.658161,0,ribinn
2024-10-14 21:06:51.785998,0,ribinn
2024-10-14 21:06:51.917175,0,ribinn
2024-10-14 21:06:52.042781,0,ribinn
2024-10-14 21:06:52.161059,0,ribinn
2024-10-14 21:06:52.302180,0,ribinn
2024-10-14 21:06:52.442290,0,ribinn
2024-10-14 21:06:52.571109,0,ribinn
2024-10-14 21:06:52.671388,0,ribinn
2024-10-14 21:06:52.802749,0,ribinn
2024-10-14 21:06:52.932644,0,ribinn
2024-10-14 21:06:53.046144,0,ribinn
2024-10-14 21:06:53.174627,0,ribinn
2024-10-14 21:06:53.274749,0,ribinn
2024-10-14 21:06:53.406188,0,ribinn
2024-10-14 21:06:53.546430,0,ribinn
2024-10-14 21:06:53.836936,0,ribinn
2024-10-14 21:06:53.984846,0,ribinn
2024-10-14 21:06:54.101795,0,ribinn
2024-10-14 21:06:54.219623,0,ribinn
2024-10-14 21:06:54.399982,0,ribinn
2024-10-14 21:06:54.518484,0,ribinn
2024-10-14 21:06:54.901262,0,unknown
2024-10-14 21:06:56.371746,0,unknown
2024-10-14 21:06:57.373583,0,unknown
2024-10-14 21:06:57.510550,0,unknown
2024-10-14 21:06:57.631022,0,unknown
2024-10-14 21:06:57.788536,0,unknown
2024-10-14 21:06:57.963846,0,unknown
2024-10-14 21:06:58.115180,0,unknown
2024-10-14 21:06:58.267580,0,unknown
2024-10-14 21:06:58.297465,0,unknown
2024-10-14 21:06:58.451095,0,unknown
2024-10-14 21:06:58.611146,0,unknown
2024-10-14 21:06:58.972403,0,unknown
2024-10-14 21:06:59.521694,0,unknown
2024-10-14 21:07:00.151318,0,unknown
2024-10-14 21:07:00.873746,0,unknown
2024-10-14 21:07:01.021674,0,unknown
2024-10-14 21:07:01.157484,0,unknown
2024-10-14 21:07:01.322437,0,unknown
2024-10-14 21:07:01.465011,0,unknown
2024-10-14 21:07:01.730089,0,unknown
2024-10-14 21:07:02.083654,0,unknown
2024-10-14 21:07:02.215225,0,unknown
2024-10-14 21:07:02.463056,0,unknown
2024-10-14 21:07:02.600618,0,unknown
2024-10-14 21:07:02.731469,0,unknown
2024-10-14 21:07:02.905470,0,unknown
2024-10-14 21:07:03.046901,0,unknown
2024-10-14 21:07:03.298678,0,unknown
2024-10-14 21:07:03.752249,0,unknown
2024-10-14 21:07:08.696906,0,ribinn
2024-10-14 21:07:08.812601,0,ribinn
2024-10-14 21:07:08.928156,0,ribinn
2024-10-14 21:07:09.309290,0,ribinn
2024-10-14 21:07:09.445004,0,ribinn
2024-10-14 21:07:09.591047,0,ribinn
2024-10-14 21:07:09.720582,0,ribinn
2024-10-14 21:07:09.876372,0,ribinn
2024-10-14 21:07:10.004917,0,ribinn
2024-10-14 21:07:10.145057,0,ribinn
2024-10-14 21:07:10.274867,0,ribinn
2024-10-14 21:07:10.406508,0,ribinn
2024-10-14 21:07:10.530450,0,ribinn
2024-10-14 21:07:10.659409,0,ribinn
2024-10-14 21:07:10.791284,0,ribinn
2024-10-14 21:07:10.931643,0,ribinn
2024-10-14 21:07:11.047365,0,ribinn
2024-10-14 21:07:11.180932,0,ribinn
2024-10-14 21:07:11.310350,0,ribinn
2024-10-14 21:07:11.463349,0,ribinn
2024-10-14 21:07:11.594479,0,ribinn
2024-10-14 21:07:11.712350,0,ribinn
2024-10-14 21:07:11.845659,0,ribinn
2024-10-14 21:07:11.976989,0,ribinn
2024-10-14 21:07:12.095361,0,ribinn
2024-10-14 21:07:12.225053,0,ribinn
2024-10-14 21:07:12.529306,0,ribinn
2024-10-14 21:07:12.659758,0,ribinn
2024-10-14 21:07:12.786217,0,ribinn
2024-10-14 21:07:12.911410,0,ribinn
2024-10-14 21:07:13.032624,0,ribinn
2024-10-14 21:07:13.150441,0,ribinn
2024-10-14 21:07:13.320053,0,ribinn
2024-10-14 21:07:13.434500,0,ribinn
2024-10-14 21:07:13.581600,0,ribinn
2024-10-14 21:07:13.697207,0,ribinn
2024-10-14 21:07:13.839024,0,ribinn
2024-10-14 21:07:13.953086,0,ribinn
2024-10-14 21:07:14.098260,0,ribinn
2024-10-14 21:07:14.237334,0,ribinn
2024-10-14 21:07:14.372353,0,ribinn
2024-10-14 21:07:14.515466,0,ribinn
2024-10-14 21:07:14.638675,0,ribinn
2024-10-14 21:07:14.774273,0,ribinn
2024-10-14 21:07:14.907979,0,george thamas
2024-10-14 21:07:15.230051,0,ribinn
2024-10-14 21:07:15.352026,0,ribinn
2024-10-14 21:07:15.470303,0,ribinn
2024-10-14 21:07:15.586207,0,ribinn
2024-10-14 21:07:15.710860,0,ribinn
2024-10-14 21:07:15.858693,0,ribinn
2024-10-14 21:07:15.986325,0,ribinn
2024-10-14 21:07:16.110674,0,ribinn
2024-10-14 21:07:16.245374,0,ribinn
2024-10-14 21:07:16.372938,0,ribinn
2024-10-14 21:07:16.488600,0,ribinn
2024-10-14 21:07:16.643453,0,ribinn
2024-10-14 21:07:16.763117,0,ribinn
2024-10-14 21:07:16.888661,0,ribinn
2024-10-14 21:07:17.031576,0,ribinn
2024-10-14 21:07:17.148980,0,ribinn
2024-10-14 21:07:17.265856,0,ribinn
2024-10-14 21:07:17.396188,0,ribinn
2024-10-14 21:07:17.526390,0,ribinn
2024-10-14 21:07:17.655898,0,ribinn
2024-10-14 21:07:17.782274,0,ribinn
2024-10-14 21:07:17.916423,0,ribinn
2024-10-14 21:07:18.209264,0,ribinn
2024-10-14 21:07:18.358486,0,ribinn
2024-10-14 21:07:18.484414,0,ribinn
2024-10-14 21:07:18.627865,0,ribinn
2024-10-14 21:07:18.743418,0,ribinn
2024-10-14 21:07:18.886859,0,ribinn
2024-10-14 21:07:19.005109,0,ribinn
2024-10-14 21:07:19.156880,0,ribinn
2024-10-14 21:07:19.271794,0,ribinn
2024-10-14 21:07:19.422208,0,ribinn
2024-10-14 21:07:19.560964,0,ribinn
2024-10-14 21:07:19.689864,0,ribinn
2024-10-14 21:07:19.806999,0,ribinn
2024-10-14 21:07:19.946075,0,ribinn
2024-10-14 21:07:20.074355,0,ribinn
2024-10-14 21:07:20.195122,0,ribinn
2024-10-14 21:07:20.309725,0,ribinn
2024-10-14 21:07:20.431701,0,ribinn
2024-10-14 21:07:20.563124,0,ribinn
2024-10-14 21:07:20.676504,0,ribinn
2024-10-14 21:07:20.811215,0,ribinn
2024-10-14 21:07:21.105289,0,ribinn
2024-10-14 21:07:21.231589,0,ribinn
2024-10-14 21:07:21.347755,0,ribinn
2024-10-14 21:07:21.479686,0,ribinn
2024-10-14 21:07:21.613079,0,ribinn
2024-10-14 21:07:21.752976,0,ribinn
2024-10-14 21:07:21.881580,0,ribinn
2024-10-14 21:07:22.014628,0,ribinn
2024-10-14 21:07:22.142519,0,ribinn
2024-10-14 21:07:22.287208,0,ribinn
2024-10-14 21:07:22.400821,0,ribinn
2024-10-14 21:07:22.711866,0,ribinn
2024-10-14 21:07:22.837637,0,ribinn
2024-10-14 21:07:22.969167,0,ribinn
2024-10-14 21:07:23.088015,0,ribinn
2024-10-14 21:07:23.218745,0,ribinn
2024-10-14 21:07:23.357124,0,ribinn
2024-10-14 21:07:23.462863,0,ribinn
2024-10-14 21:07:23.678299,0,ribinn
2024-10-14 21:07:23.788356,0,ribinn
2024-10-14 21:07:23.932049,0,ribinn
2024-10-14 21:07:24.047911,0,george thamas
2024-10-14 21:07:24.163398,0,ribinn
2024-10-14 21:07:24.272746,0,ribinn
2024-10-14 21:07:24.415427,0,ribinn
2024-10-14 21:07:24.523331,0,ribinn
2024-10-14 21:07:24.664446,0,ribinn
2024-10-14 21:07:24.776542,0,ribinn
2024-10-14 21:07:24.991869,0,ribinn
2024-10-14 21:07:25.095437,0,ribinn
2024-10-14 21:07:25.225754,0,ribinn
2024-10-14 21:07:25.366001,0,ribinn
2024-10-14 21:07:25.491174,0,ribinn
2024-10-14 21:07:25.787261,0,ribinn
2024-10-14 21:07:26.012444,0,ribinn
2024-10-14 21:07:26.113744,0,ribinn
2024-10-14 21:07:26.246549,0,ribinn
2024-10-14 21:07:26.347773,0,ribinn
2024-10-14 21:07:26.480312,0,ribinn
2024-10-14 21:07:26.598529,0,ribinn
2024-10-14 21:07:26.716347,0,ribinn
2024-10-14 21:07:26.832445,0,ribinn
2024-10-14 21:07:26.981939,0,ribinn
2024-10-14 21:07:27.179983,0,ribinn
2024-10-14 21:07:27.315379,0,ribinn
2024-10-14 21:07:27.449005,0,ribinn
2024-10-14 21:07:27.567328,0,ribinn
2024-10-14 21:07:27.686374,0,ribinn
2024-10-14 21:07:27.817364,0,ribinn
2024-10-14 21:07:27.952684,0,ribinn
2024-10-14 21:07:28.064698,0,ribinn
2024-10-14 21:07:28.176419,0,ribinn
2024-10-14 21:07:28.295090,0,ribinn
2024-10-14 21:07:28.410739,0,ribinn
2024-10-14 21:07:28.553008,0,ribinn
2024-10-14 21:07:28.690286,0,ribinn
2024-10-14 21:07:28.990277,0,ribinn
2024-10-14 21:07:29.116271,0,ribinn
2024-10-14 21:07:29.232180,0,ribinn
2024-10-14 21:07:29.355760,0,ribinn
2024-10-14 21:07:29.459543,0,ribinn
2024-10-14 21:07:29.601643,0,ribinn
2024-10-14 21:07:29.726632,0,ribinn
2024-10-14 21:07:29.841855,0,ribinn
2024-10-14 21:07:29.992506,0,ribinn
2024-10-14 21:07:30.133292,0,ribinn
2024-10-14 21:07:30.263060,0,ribinn
2024-10-14 21:07:30.377049,0,ribinn
2024-10-14 21:07:30.518503,0,ribinn
2024-10-14 21:07:30.650165,0,ribinn
2024-10-14 21:07:30.804927,0,ribinn
2024-10-14 21:07:30.915276,0,ribinn
2024-10-14 21:07:31.046941,0,ribinn
2024-10-14 21:07:31.163148,0,ribinn
2024-10-14 21:07:31.309118,0,ribinn
2024-10-14 21:07:31.431682,0,ribinn
2024-10-14 21:07:31.549070,0,ribinn
2024-10-14 21:07:31.871237,0,ribinn
2024-10-14 21:07:32.019585,0,ribinn
2024-10-14 21:07:32.139803,0,ribinn
2024-10-14 21:07:32.260681,0,ribinn
2024-10-14 21:07:32.385543,0,ribinn
2024-10-14 21:07:32.516928,0,ribinn
2024-10-14 21:07:32.650935,0,ribinn
2024-10-14 21:07:32.776948,0,ribinn
2024-10-14 21:07:32.905819,0,ribinn
2024-10-14 21:07:33.019976,0,ribinn
2024-10-14 21:07:33.154272,0,ribinn
2024-10-14 21:07:33.294120,0,ribinn
2024-10-14 21:07:33.440513,0,ribinn
2024-10-14 21:07:33.565471,0,ribinn
2024-10-14 21:07:33.695531,0,ribinn
2024-10-14 21:07:33.828048,0,ribinn
